URL,Title
dashlane.com,"Password Manager for Home, Mobile and Business | Dashlane"
copyright.gov,U.S. Copyright Office | U.S. Copyright Office
news.bbc.co.uk,Home - BBC News
mentalfloss.com,Mental Floss
google.cz,Google
artsandculture.google.com,Google Arts & Culture
launchpad.net,Launchpad
edx.org,Build new skills. Advance your career. | edX
intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation"
livestream.com,Stream Live Video Online | Vimeo Livestream
popsci.com,Popular Science | Science and Technology Stories Since 1872
fb.me,‫Facebook - لاگ ان کریں یا سائن اپ کریں‬
php.net,PHP: Hypertext Preprocessor
wetransfer.com,WeTransfer | Send Large Files Fast - Up To 2GB Free
blog.livedoor.jp,ã¯ããã¦ã¬ã¤ã - ã©ã¤ããã¢ãã­ã°
obsproject.com,Open Broadcaster Software | OBS
aub.edu.lb,American University of Beirut | AUB
digiday.com,Digiday — The home of modern media and marketing
gimp.org,GIMP - GNU Image Manipulation Program
healthline.com,Healthline: Medical information and health advice you can trust.
abc.com,ABC Network - ABC.com
dev.to,DEV Community
sellfy.com,Sellfy | Sell Your Products Online Hassle-free
help.ubuntu.com,Official Ubuntu Documentation
whatsapp.com,WhatsApp | Secure and Reliable Free Private Messaging and Calling
notion.so,"Your connected workspace for wiki, docs & projects | Notion"
discord.me,Public Discord Servers and Bots | Discord Me
mega.nz,MEGA
journals.plos.org,Home - PLOS
gravatar.com,"Your Free Avatar, Profile, and Link In Bio | Gravatar"
redhat.com,Red Hat - We make open source technologies for the enterprise
vanmiubeauty.com,VANMIU BEAUTY DẠY TRANG ĐIỂM CÁ NHÂN CH. NGHIỆP
metro.co.uk,"Metro.co.uk: News, Sport, Showbiz, Celebrities from Metro"
google.ie,Google
earth.google.com,Explore Google Earth
br.linkedin.com,LinkedIn Brasil: entre ou cadastre-se
news.mit.edu,MIT News | Massachusetts Institute of Technology
britannica.com,Encyclopedia Britannica | Britannica
techsmith.com,Global Leader in Screen Recording and Screen Capture | TechSmith
repubblica.it,"la Repubblica - News in tempo reale - Le notizie e i video di politica, cronaca, economia, sport"
disqus.com,#1 in audience engagement and community growth | Disqus
khanacademy.org,Khan Academy
skfb.ly,Sketchfab - The best 3D viewer on the web
androidauthority.com,"Android Authority: Tech Reviews, News, Buyer's Guides, Deals, How-To"
accessify.com,Accessify - Web accessibility tools and resources
tensorflow.org,TensorFlow
chrisjdavis.org,Sillyness Spelled Wrong Intentionally
box.net,"Secure, AI-Powered Content Management, Workflow & Collaboration"
poetryfoundation.org,Poetry Foundation
law.cornell.edu,Welcome to LII | Legal Information Institute
penguinrandomhouse.com,Penguin Random House
